text,label,source,clean_text
the markets expect heineken to sell hartwall as a whole or in parts .,Neutral,FinancialPhraseBank,the markets expect heineken to sell hartwall as a whole or in parts
"danske bank a-s danske dc jumped 3.7 percent to 133.4 kroner , rebounding from yesterday s 3.5 percent slide .",Optimism,FinancialPhraseBank,danske bank a s danske dc jumped NUM NUM percent to NUM NUM kroner rebounding from yesterday s NUM NUM percent slide
in return the new york-based private equity firm will receive a 51 stake in the latvian it and telecom group .,Neutral,FinancialPhraseBank,in return the new york based private equity firm will receive a NUM stake in the latvian it and telecom group
atria chose the delight to attract consumers in the 25-45 age group to its atria fresh range of microwaveable meals .,Neutral,FinancialPhraseBank,atria chose the delight to attract consumers in the NUM NUM age group to its atria fresh range of microwaveable meals
"city24 users can search for homes and properties in all areas where city24 is active , even outside their own country .",Neutral,FinancialPhraseBank,cityNUM users can search for homes and properties in all areas where cityNUM is active even outside their own country
upm-kymmene has generated four consecutive quarters of positive free cash flow .,Optimism,FinancialPhraseBank,upm kymmene has generated four consecutive quarters of positive free cash flow
"according to soosalu , particular attention was paid to residents privacy and security in the design of the aleksandri street building .",Neutral,FinancialPhraseBank,according to soosalu particular attention was paid to residents privacy and security in the design of the aleksandri street building
"the upgrade is intended to raise the network capacity from 450 mhz to 630 mhz in several cities , enabling bi-directional services for digital television as well as broadband data .",Optimism,FinancialPhraseBank,the upgrade is intended to raise the network capacity from NUM mhz to NUM mhz in several cities enabling bi directional services for digital television as well as broadband data
"nokia will continue to invest in future development of qt for the benefit of all users , both commercial and lgpl .",Optimism,FinancialPhraseBank,nokia will continue to invest in future development of qt for the benefit of all users both commercial and lgpl
we have the most expensive water brand in finland at the moment . '',Neutral,FinancialPhraseBank,we have the most expensive water brand in finland at the moment
why not subscribe to the magazine ?,Neutral,FinancialPhraseBank,why not subscribe to the magazine
circulation revenue has increased by 5 in finland and 4 in sweden in 2008 .,Optimism,FinancialPhraseBank,circulation revenue has increased by NUM in finland and NUM in sweden in NUM
"particular attention is being paid to energy efficiency in the construction of the building , as it is designed to meet the requirements of energy class b , and leed certification will be applied for .",Neutral,FinancialPhraseBank,particular attention is being paid to energy efficiency in the construction of the building as it is designed to meet the requirements of energy class b and leed certification will be applied for
sales of clothing developed best .,Optimism,FinancialPhraseBank,sales of clothing developed best
"in the method the smelt spouts 2 are separated from the working area 6 by a shielding wall 8 , 10 arranged movable in relation to the smelt spouts .",Neutral,FinancialPhraseBank,in the method the smelt spouts NUM are separated from the working area NUM by a shielding wall NUM NUM arranged movable in relation to the smelt spouts
"it comes complete with an lcd touch screen system for selection of your chosen function and prices start at around the pounds 4,805 mark .",Neutral,FinancialPhraseBank,it comes complete with an lcd touch screen system for selection of your chosen function and prices start at around the pounds NUM NUM mark
image data produced by the browser at the phone server is converted into a bitmapped image that is sent to the handset for display . '',Neutral,FinancialPhraseBank,image data produced by the browser at the phone server is converted into a bitmapped image that is sent to the handset for display
i thank jarmo ukonaho warmly for his contribution and wish him all the best in the future challenges . '',Neutral,FinancialPhraseBank,i thank jarmo ukonaho warmly for his contribution and wish him all the best in the future challenges
the first phase will be completed by the end of 2012 .,Neutral,FinancialPhraseBank,the first phase will be completed by the end of NUM
net interest income increased by 4.5 to eur 31.4 mn from eur 30.0 mn in 2004 .,Optimism,FinancialPhraseBank,net interest income increased by NUM NUM to eur NUM NUM mn from eur NUM NUM mn in NUM
pulp and paper industries are growing in countries like china and russia .,Neutral,FinancialPhraseBank,pulp and paper industries are growing in countries like china and russia
"agreement with shb 30 december 2009 - finnish financial services group aktia hel aktav has concluded a market making agreement with svenska handelsbanken sto shb a , or shb , the two parties said today .",Optimism,FinancialPhraseBank,agreement with shb NUM december NUM finnish financial services group aktia hel aktav has concluded a market making agreement with svenska handelsbanken sto shb a or shb the two parties said today
"the contract covers hdo platform , ac800 and cxe880 optical fttb nodes designed to increase the forward and return path capacity of the transmission networks .",Optimism,FinancialPhraseBank,the contract covers hdo platform acNUM and cxeNUM optical fttb nodes designed to increase the forward and return path capacity of the transmission networks
"the outsourced scan and capture solutions transfer paper invoices into electronic format , and basware business transactions service allows the customer to receive and send invoices in an electronic format .",Neutral,FinancialPhraseBank,the outsourced scan and capture solutions transfer paper invoices into electronic format and basware business transactions service allows the customer to receive and send invoices in an electronic format
the company 's share is quoted on nasdaq omx helsinki rautaruukki oyj rtrks .,Neutral,FinancialPhraseBank,the company s share is quoted on nasdaq omx helsinki rautaruukki oyj rtrks
"it is necessary to strengthen the company 's operations , however .",Neutral,FinancialPhraseBank,it is necessary to strengthen the company s operations however
incap and lankapaja aim to enter into actual agreement to transfer the sheet-metal production to the buyer in february in order to complete the transfer on 1 march 2011 .,Optimism,FinancialPhraseBank,incap and lankapaja aim to enter into actual agreement to transfer the sheet metal production to the buyer in february in order to complete the transfer on NUM march NUM
lean system supports change management and component purchasing extremely well .,Optimism,FinancialPhraseBank,lean system supports change management and component purchasing extremely well
"adp news - nov 3 , 2008 - finnish cargo handling systems and services company cargotec oyj omx cgcbv said today that it acquired 80 stakes in italian service companies cvs technoports srl and cvs service srl from italian handli",Optimism,FinancialPhraseBank,adp news nov NUM NUM finnish cargo handling systems and services company cargotec oyj omx cgcbv said today that it acquired NUM stakes in italian service companies cvs technoports srl and cvs service srl from italian handli
almost the entire office building will be occupied by metso .,Neutral,FinancialPhraseBank,almost the entire office building will be occupied by metso
a cut above bring the outdoors in with these birch-branch coasters .,Neutral,FinancialPhraseBank,a cut above bring the outdoors in with these birch branch coasters
the value of the deal was not disclosed .,Neutral,FinancialPhraseBank,the value of the deal was not disclosed
"the dutch broker noted that nokian tyres reported a good first quarter in 2006 , above or in line with consensus .",Optimism,FinancialPhraseBank,the dutch broker noted that nokian tyres reported a good first quarter in NUM above or in line with consensus
"the vuokatti unit will be developed to focus especially on the manufacture of prototypes , the ramp-up of new products and the demanding testing and after-sales services .",Neutral,FinancialPhraseBank,the vuokatti unit will be developed to focus especially on the manufacture of prototypes the ramp up of new products and the demanding testing and after sales services
no changes in media activity were seen in october compared with september .,Neutral,FinancialPhraseBank,no changes in media activity were seen in october compared with september
"international sales rose by 59.8 to eur 1,244.4 mn .",Optimism,FinancialPhraseBank,international sales rose by NUM NUM to eur NUM NUM NUM mn
"only this time , nokia , india 's largest mnc , has sought out a topic that could spark off a million approaches creativity in emerging markets .",Neutral,FinancialPhraseBank,only this time nokia india s largest mnc has sought out a topic that could spark off a million approaches creativity in emerging markets
"the buyer is real estate owner propertos oy , but the companies have agreed not to disclose financial details of the deal .",Neutral,FinancialPhraseBank,the buyer is real estate owner propertos oy but the companies have agreed not to disclose financial details of the deal
"metsaliitto will sell 1.1 million b shares of neomarkka , accounting for about 18.3 pct of neomarkka 's equity and about 12.7 pct of the voting rights .",Neutral,FinancialPhraseBank,metsaliitto will sell NUM NUM million b shares of neomarkka accounting for about NUM NUM pct of neomarkka s equity and about NUM NUM pct of the voting rights
the rest of this week 's tapings of jimmy kimmel live have been canceled until he is back on his feet .,Neutral,FinancialPhraseBank,the rest of this week s tapings of jimmy kimmel live have been canceled until he is back on his feet
a. le coq had a market share of 41.3 percent and rival beverage group saku 32.1 percent .,Neutral,FinancialPhraseBank,a le coq had a market share of NUM NUM percent and rival beverage group saku NUM NUM percent
the project is expected to be completed in 2009 .,Neutral,FinancialPhraseBank,the project is expected to be completed in NUM
inha works has invested in its product development and market research .,Neutral,FinancialPhraseBank,inha works has invested in its product development and market research
- i am pleased that bjorn wahlroos has accepted the nomination .,Joy,FinancialPhraseBank,i am pleased that bjorn wahlroos has accepted the nomination
"our in-depth expertise extends to the fields of energy , industry , urban mobility and water environment .",Neutral,FinancialPhraseBank,our in depth expertise extends to the fields of energy industry urban mobility and water environment
"the filter tips cover the volume range from 0.1-1200 -l including new sizes for 10 , 20 , 100-120 , 200 , 300 , 1000 and 1200 -l volume capacities .",Neutral,FinancialPhraseBank,the filter tips cover the volume range from NUM NUM NUM l including new sizes for NUM NUM NUM NUM NUM NUM NUM and NUM l volume capacities
the agreement includes application maintenance and support services .,Neutral,FinancialPhraseBank,the agreement includes application maintenance and support services
"the industry is coming to an interesting fork in the road as both handset manufacturers and wireless carriers attempt to serve as the portal for web-based service to your wireless handset , '' he wrote .",Neutral,FinancialPhraseBank,the industry is coming to an interesting fork in the road as both handset manufacturers and wireless carriers attempt to serve as the portal for web based service to your wireless handset he wrote
the platform would continue to be the development framework for symbian and meego .,Neutral,FinancialPhraseBank,the platform would continue to be the development framework for symbian and meego
business boomed after ostrom helped plant a small story about rapala lures in a life magazine issue that featured marilyn monroe on the cover .,Optimism,FinancialPhraseBank,business boomed after ostrom helped plant a small story about rapala lures in a life magazine issue that featured marilyn monroe on the cover
"karachi , sept. 14 -- ixonos , a world leader in the development and integration of solutions for handheld devices , announced that it is implementing a touch screen mobile user interface solution for the intel atom processor z6xx based smartphones .",Neutral,FinancialPhraseBank,karachi sept NUM ixonos a world leader in the development and integration of solutions for handheld devices announced that it is implementing a touch screen mobile user interface solution for the intel atom processor zNUMxx based smartphones
"seppala 's revenue increased by 0.2 to eur10 .1 m. in finland , revenue went down by 2.4 to eur6 .8 m , while sales abroad rose by 6.2 to eur3 .3 m. sales increased in all the baltic countries as well as in russia and ukraine .",Optimism,FinancialPhraseBank,seppala s revenue increased by NUM NUM to eurNUM NUM m in finland revenue went down by NUM NUM to eurNUM NUM m while sales abroad rose by NUM NUM to eurNUM NUM m sales increased in all the baltic countries as well as in russia and ukraine
"after the reporting period , biotie north american licensing partner somaxon pharmaceuticals announced positive results with nalmefene in a pilot phase 2 clinical trial for smoking cessation .",Optimism,FinancialPhraseBank,after the reporting period biotie north american licensing partner somaxon pharmaceuticals announced positive results with nalmefene in a pilot phase NUM clinical trial for smoking cessation
"the study evaluated the safety , tolerability and pharmacokinetics of repeated doses of intravenously administered antibody in 26 patients with active plaque psoriasis .",Neutral,FinancialPhraseBank,the study evaluated the safety tolerability and pharmacokinetics of repeated doses of intravenously administered antibody in NUM patients with active plaque psoriasis
"adp news - nov 5 , 2008 - finnish electronic measurement products and solutions maker vaisala oyj omx vaias said today that its net profit rose to eur 18 million usd 23.1 m for the first nine months of 2008 from eur 1",Joy,FinancialPhraseBank,adp news nov NUM NUM finnish electronic measurement products and solutions maker vaisala oyj omx vaias said today that its net profit rose to eur NUM million usd NUM NUM m for the first nine months of NUM from eur NUM
"outotec 's scope of delivery covers the engineering , supply of special equipment and services for a calcination plant with two circulating fluid bed calciners .",Neutral,FinancialPhraseBank,outotec s scope of delivery covers the engineering supply of special equipment and services for a calcination plant with two circulating fluid bed calciners
"as with other stakeholders , comptel has been involved in the workshops , meetings and filed comments on the issues of greatest importance to the competitive sector of our industry .",Neutral,FinancialPhraseBank,as with other stakeholders comptel has been involved in the workshops meetings and filed comments on the issues of greatest importance to the competitive sector of our industry
"our customers include companies in the energy and process industry sectors , in particular .",Neutral,FinancialPhraseBank,our customers include companies in the energy and process industry sectors in particular
"in july-september 2009 , konecranes ' sales decreased to eur 368.7 mn from eur 520.4 mn in july-september 2008 .",Sadness,FinancialPhraseBank,in july september NUM konecranes sales decreased to eur NUM NUM mn from eur NUM NUM mn in july september NUM
"the process , technology , project management , basic engineering and quality assurance within forest industry will be consolidated in vantaa , southern finland .",Neutral,FinancialPhraseBank,the process technology project management basic engineering and quality assurance within forest industry will be consolidated in vantaa southern finland
it is in line with its plans to focus on selected growth segments and streamline corporate structure .,Optimism,FinancialPhraseBank,it is in line with its plans to focus on selected growth segments and streamline corporate structure
"foundries division reports its sales increased by 9.7 to eur 63.1 mn from eur 57.5 mn in the corresponding period in 2006 , and sales of the machine shop division increased by 16.4 to eur 41.2 mn from eur 35.4 mn in the corresponding period in 2006 .",Optimism,FinancialPhraseBank,foundries division reports its sales increased by NUM NUM to eur NUM NUM mn from eur NUM NUM mn in the corresponding period in NUM and sales of the machine shop division increased by NUM NUM to eur NUM NUM mn from eur NUM NUM mn in the corresponding period in NUM
"myllykoski , with one paper plant in finland , one in the us and three in germany , had revenues of eur286m in the first half of 2010 and an operating loss of eur12m , reuters said .",Sadness,FinancialPhraseBank,myllykoski with one paper plant in finland one in the us and three in germany had revenues of eurNUMm in the first half of NUM and an operating loss of eurNUMm reuters said
"the period 's sales dropped to eur 30.6 million from eur 38.3 million , according to the interim report , released today .",Sadness,FinancialPhraseBank,the period s sales dropped to eur NUM NUM million from eur NUM NUM million according to the interim report released today
the value of the orders is over eur 25mn .,Neutral,FinancialPhraseBank,the value of the orders is over eur NUMmn
the enterprise value of maritim food as has been determined as approximately eur15m .,Neutral,FinancialPhraseBank,the enterprise value of maritim food as has been determined as approximately eurNUMm
the sellers were the founders of the company .,Neutral,FinancialPhraseBank,the sellers were the founders of the company
"helsinki thomson financial - kone said it has won four orders in saudi arabia , united arab emirates and qatar worth 40 mln eur .",Optimism,FinancialPhraseBank,helsinki thomson financial kone said it has won four orders in saudi arabia united arab emirates and qatar worth NUM mln eur
"uk 's sarantel to outsource part of its processes to elcoteq plant in estonia london , oct 13 , bns - the british miniature antennas maker sarantel has signed an agreement to outsource its assembly test and supply chain processes to the plant of elcoteq in the estonian capital tallinn .",Neutral,FinancialPhraseBank,uk s sarantel to outsource part of its processes to elcoteq plant in estonia london oct NUM bns the british miniature antennas maker sarantel has signed an agreement to outsource its assembly test and supply chain processes to the plant of elcoteq in the estonian capital tallinn
the adjustments concern staff in both the specialty papers and the fiber composites segments .,Neutral,FinancialPhraseBank,the adjustments concern staff in both the specialty papers and the fiber composites segments
finnish okmetic that manufactures and processes silicon wafers for the semiconductor and sensor industries and norwegian solar wafer company norsun have signed a contract under which okmetic will supply norsun mono silicon crystals for use in solar cell manufacturing .,Optimism,FinancialPhraseBank,finnish okmetic that manufactures and processes silicon wafers for the semiconductor and sensor industries and norwegian solar wafer company norsun have signed a contract under which okmetic will supply norsun mono silicon crystals for use in solar cell manufacturing
odell has not contacted the state of finland in this issue .,Neutral,FinancialPhraseBank,odell has not contacted the state of finland in this issue
"according to preliminary data from slovakia 's statistics office , goods worth e36 .4 million were imported from finland between january and october 2010 , making up 0.1 percent of slovakia 's total imports .",Neutral,FinancialPhraseBank,according to preliminary data from slovakia s statistics office goods worth eNUM NUM million were imported from finland between january and october NUM making up NUM NUM percent of slovakia s total imports
"the polish business employs about 1,000 people , and it had net sales of about eur 70mn in 2007 .",Neutral,FinancialPhraseBank,the polish business employs about NUM NUM people and it had net sales of about eur NUMmn in NUM
"the company 's profit totaled ls 578,100 in h1 2007 , down 30.9 year-on-year .",Sadness,FinancialPhraseBank,the company s profit totaled ls NUM NUM in hNUM NUM down NUM NUM year on year
"metsaliitto , however , narrowed its net loss for the second quarter of 2007 to 5.0 mln euro 6.9 mln from 61 mln euro 83.7 mln a year ago .",Optimism,FinancialPhraseBank,metsaliitto however narrowed its net loss for the second quarter of NUM to NUM NUM mln euro NUM NUM mln from NUM mln euro NUM NUM mln a year ago
"adjusted for changes in the group structure , the division 's net sales increased by 1.7 .",Optimism,FinancialPhraseBank,adjusted for changes in the group structure the division s net sales increased by NUM NUM
"as a result , 12 people will be made redundant and a total of 67 persons are laid off temporarily .",Sadness,FinancialPhraseBank,as a result NUM people will be made redundant and a total of NUM persons are laid off temporarily
okmetic 's silicon wafers are part of a further processing chain that produces end products that improve human interaction and quality of life .,Neutral,FinancialPhraseBank,okmetic s silicon wafers are part of a further processing chain that produces end products that improve human interaction and quality of life
"they are responsible for their own operations , customer relationships , and the development of these .",Neutral,FinancialPhraseBank,they are responsible for their own operations customer relationships and the development of these
the company specialises in temporary electrification and heating at construction sites .,Neutral,FinancialPhraseBank,the company specialises in temporary electrification and heating at construction sites
a merger between upm and finnish-swedish stora enso is not likely either .,Neutral,FinancialPhraseBank,a merger between upm and finnish swedish stora enso is not likely either
"also in latvia , we act as a partner for bakery customers in both production and product development .",Neutral,FinancialPhraseBank,also in latvia we act as a partner for bakery customers in both production and product development
metso paper 's delivery will comprise an advantage dct 200 tissue machine including quality control and distributed control systems qcs-dcs .,Neutral,FinancialPhraseBank,metso paper s delivery will comprise an advantage dct NUM tissue machine including quality control and distributed control systems qcs dcs
"these financing arrangements will enable the company to ensure , in line with its treasury policy , that it has sufficient financial instruments at its disposal for its potential capital requirements .",Optimism,FinancialPhraseBank,these financing arrangements will enable the company to ensure in line with its treasury policy that it has sufficient financial instruments at its disposal for its potential capital requirements
the financial statements release will be available after publishing on the company 's internet pages at .,Neutral,FinancialPhraseBank,the financial statements release will be available after publishing on the company s internet pages at
an appeal concerning the project has been lodged at the czech ministry of the environment .,Neutral,FinancialPhraseBank,an appeal concerning the project has been lodged at the czech ministry of the environment
the plant is expected to enter commercial operation by mid-2009 .,Neutral,FinancialPhraseBank,the plant is expected to enter commercial operation by mid NUM
"the unit 's clients are mainly in the field of specialist convenience goods , as well as in the textile , shoe and furniture businesses .",Neutral,FinancialPhraseBank,the unit s clients are mainly in the field of specialist convenience goods as well as in the textile shoe and furniture businesses
"if honkarakenne starts production there , it will need a partner for sawmill operations .",Neutral,FinancialPhraseBank,if honkarakenne starts production there it will need a partner for sawmill operations
efficiency programs totalling 100 million euros are under way in finnair .,Optimism,FinancialPhraseBank,efficiency programs totalling NUM million euros are under way in finnair
"dirk jones , head of financial institutions client sales management , gts , citigroup , inc , said , citi is extremely pleased to be providing global custody services to pohjola group bank .",Joy,FinancialPhraseBank,dirk jones head of financial institutions client sales management gts citigroup inc said citi is extremely pleased to be providing global custody services to pohjola group bank
"theodosopoulos said tellabs could be of value to nokia siemens or nortel given its leading supply status '' with verizon , along with high-growth products .",Optimism,FinancialPhraseBank,theodosopoulos said tellabs could be of value to nokia siemens or nortel given its leading supply status with verizon along with high growth products
the turbines are expected to be launched by the end of 2012 .,Neutral,FinancialPhraseBank,the turbines are expected to be launched by the end of NUM
"demand seems to have hit bottom now , and some signs of improvement can be seen .",Optimism,FinancialPhraseBank,demand seems to have hit bottom now and some signs of improvement can be seen
the chf is a great product .,Optimism,FinancialPhraseBank,the chf is a great product
"the transaction doubles tecnomens workforse , and adds a fourth to their net sales .",Optimism,FinancialPhraseBank,the transaction doubles tecnomens workforse and adds a fourth to their net sales
"biohit , inc. , has expanded its mline family of pipettors with the addition of the new 1-10 ml volume range .",Neutral,FinancialPhraseBank,biohit inc has expanded its mline family of pipettors with the addition of the new NUM NUM ml volume range
the energy sector accounted for approximately 33 and the steel industry for about 57 of the transportation volume .,Neutral,FinancialPhraseBank,the energy sector accounted for approximately NUM and the steel industry for about NUM of the transportation volume
the ecb can mainly target inflation .,Neutral,FinancialPhraseBank,the ecb can mainly target inflation
"net sales in 2010 were about eur 2.0 billion , of which international operations accounted for roughly a quarter .",Neutral,FinancialPhraseBank,net sales in NUM were about eur NUM NUM billion of which international operations accounted for roughly a quarter
bovine slaughtering and cutting at the kuopio facility will be transferred to the kauhajoki slaughterhouse .,Neutral,FinancialPhraseBank,bovine slaughtering and cutting at the kuopio facility will be transferred to the kauhajoki slaughterhouse
"the company operates through four principal divisions consumer packaging office papers speciality papers , as well as market pulp and energy .",Neutral,FinancialPhraseBank,the company operates through four principal divisions consumer packaging office papers speciality papers as well as market pulp and energy
operating profit fell to eur 23.26 mn from eur 32.86 mn .,Sadness,FinancialPhraseBank,operating profit fell to eur NUM NUM mn from eur NUM NUM mn
a huge issue for us is the button placement .,Neutral,FinancialPhraseBank,a huge issue for us is the button placement
"koduextra is operating a retail chain of 11 stores , controlled by finnish non-food center ky , rukax oy , and scan-tukka oy .",Neutral,FinancialPhraseBank,koduextra is operating a retail chain of NUM stores controlled by finnish non food center ky rukax oy and scan tukka oy
the value of the order is around eur 100 million .,Neutral,FinancialPhraseBank,the value of the order is around eur NUM million
"initially , the company said a maximum of 15 people would be made redundant in the parent company and about 15 in its subsidiaries .",Sadness,FinancialPhraseBank,initially the company said a maximum of NUM people would be made redundant in the parent company and about NUM in its subsidiaries
both mr walden and mr ignatius will be responsible also for the newspapers ' business result .,Neutral,FinancialPhraseBank,both mr walden and mr ignatius will be responsible also for the newspapers business result
"the total scope of the project is about 38,000 square metres and it is valued at a total of around eur75m .",Neutral,FinancialPhraseBank,the total scope of the project is about NUM NUM square metres and it is valued at a total of around eurNUMm
"in terms of profitability and earnings 2007 was the best year in our history , '' chief executive veli-matti mattila said .",Optimism,FinancialPhraseBank,in terms of profitability and earnings NUM was the best year in our history chief executive veli matti mattila said
"technopolis and the st. petersburg government signed a cooperation memorandum in october 2005 to set up a techno-park in the neudorf production zone in the village of strelny , in the st. petersburg suburbs .",Optimism,FinancialPhraseBank,technopolis and the st petersburg government signed a cooperation memorandum in october NUM to set up a techno park in the neudorf production zone in the village of strelny in the st petersburg suburbs
"the bank also expects additional costs , related to the dash 8 - q400 jets , which the group shelved in october 2007 .",Neutral,FinancialPhraseBank,the bank also expects additional costs related to the dash NUM qNUM jets which the group shelved in october NUM
"after the transaction , herttaassa 's holding in alma media has fallen below the flagging limit of 5 .",Neutral,FinancialPhraseBank,after the transaction herttaassa s holding in alma media has fallen below the flagging limit of NUM
"the dollar bounced back after hitting another record low against the euro , which reached 1.41 for the first time .",Neutral,FinancialPhraseBank,the dollar bounced back after hitting another record low against the euro which reached NUM NUM for the first time
"olvi , which controls a 94 percent stake in ragutis through a. le coq , said in its annual report published earlier this year that the lithuanian brewery 's sales reached 15.04 million euros last year , a rise of 20.4 percent from 12.49 million euros in 2004 .",Optimism,FinancialPhraseBank,olvi which controls a NUM percent stake in ragutis through a le coq said in its annual report published earlier this year that the lithuanian brewery s sales reached NUM NUM million euros last year a rise of NUM NUM percent from NUM NUM million euros in NUM
"by combining its existing solutions into a single platform , comptel said that it has reduced the cost of deployment .",Optimism,FinancialPhraseBank,by combining its existing solutions into a single platform comptel said that it has reduced the cost of deployment
"with this , the company will exit the contract manufacturing service segment .",Neutral,FinancialPhraseBank,with this the company will exit the contract manufacturing service segment
earnings per share eps amounted to a loss of eur0 .38 .,Sadness,FinancialPhraseBank,earnings per share eps amounted to a loss of eurNUM NUM
"the lemminkainen group , headquartered in helsinki , finland , operates in all sectors of the construction industry civil engineering , building contracting , technical building services and the building materials industry .",Neutral,FinancialPhraseBank,the lemminkainen group headquartered in helsinki finland operates in all sectors of the construction industry civil engineering building contracting technical building services and the building materials industry
"founded in 1649 , fiskars has over 360 years of product quality excellence and is finland 's oldest company .",Neutral,FinancialPhraseBank,founded in NUM fiskars has over NUM years of product quality excellence and is finland s oldest company
all yit capital markets day materials will be available on the company 's internet site at at 1030 on september 26 .,Neutral,FinancialPhraseBank,all yit capital markets day materials will be available on the company s internet site at at NUM on september NUM
together they generate aspo 's goodwill .,Neutral,FinancialPhraseBank,together they generate aspo s goodwill
as a consequence the works council had withdrawn its petition to suspend the reorganisation .,Neutral,FinancialPhraseBank,as a consequence the works council had withdrawn its petition to suspend the reorganisation
"last year , lemminkainen completed the kouvola k-supermarket contract .",Optimism,FinancialPhraseBank,last year lemminkainen completed the kouvola k supermarket contract
"the fair value of the property portfolio doubled as a result of the kapiteeli acquisition and totalled eur 2,686.2 1,259.7 million .",Optimism,FinancialPhraseBank,the fair value of the property portfolio doubled as a result of the kapiteeli acquisition and totalled eur NUM NUM NUM NUM NUM NUM million
the joint venture is planning a quick timetable for negotiating the lease of the potential wind farm areas and for charting the feasibility of the wind farms .,Neutral,FinancialPhraseBank,the joint venture is planning a quick timetable for negotiating the lease of the potential wind farm areas and for charting the feasibility of the wind farms
"it combines a perfect price performance with sophisticated management facilities , the company said .",Optimism,FinancialPhraseBank,it combines a perfect price performance with sophisticated management facilities the company said
fortum is now considering taking part in nuclear energy projects outside of finland .,Neutral,FinancialPhraseBank,fortum is now considering taking part in nuclear energy projects outside of finland
"in the reporting period , eps stood at eur0 .07 versus eur0 .11 .",Sadness,FinancialPhraseBank,in the reporting period eps stood at eurNUM NUM versus eurNUM NUM
full-year operating result for 2008 was 3.6 million negative .,Sadness,FinancialPhraseBank,full year operating result for NUM was NUM NUM million negative
"the company 's annual loss amounted to eek 18mn , compared to a profit of eek 7.3 mn in 2008 .",Sadness,FinancialPhraseBank,the company s annual loss amounted to eek NUMmn compared to a profit of eek NUM NUM mn in NUM
"pre-tax profit totaled eur 397.4 mn , up from eur 164.7 mn .",Optimism,FinancialPhraseBank,pre tax profit totaled eur NUM NUM mn up from eur NUM NUM mn
our tools are specifically designed with the needs of both the business users and ict experts in mind .,Neutral,FinancialPhraseBank,our tools are specifically designed with the needs of both the business users and ict experts in mind
"as part of the transaction , m-real and sappi have also signed a long-term agreement on the supply of pulp and bctmp and other smaller services and supplies .",Optimism,FinancialPhraseBank,as part of the transaction m real and sappi have also signed a long term agreement on the supply of pulp and bctmp and other smaller services and supplies
the statutory negotiations at headquarters are part of this decrease .,Neutral,FinancialPhraseBank,the statutory negotiations at headquarters are part of this decrease
construction volumes meanwhile grow at a rate of 10-15 percent annually .,Optimism,FinancialPhraseBank,construction volumes meanwhile grow at a rate of NUM NUM percent annually
"tecnomen 's solution can be used for prepaid and post-paid billing , for charging and rating of voice and video calls , data traffic and any kind of content services in both mobile and fixed networks .",Neutral,FinancialPhraseBank,tecnomen s solution can be used for prepaid and post paid billing for charging and rating of voice and video calls data traffic and any kind of content services in both mobile and fixed networks
"the contract includes design , construction , delivery of equipment , installation and commissioning .",Neutral,FinancialPhraseBank,the contract includes design construction delivery of equipment installation and commissioning
the service developed by digia facilitates the work and resourcing of health care personnel during vaccination campaigns while providing them with monitoring and management tools .,Neutral,FinancialPhraseBank,the service developed by digia facilitates the work and resourcing of health care personnel during vaccination campaigns while providing them with monitoring and management tools
the changes in readership were not significant .,Neutral,FinancialPhraseBank,the changes in readership were not significant
"in middle east north africa , tecnotree has grown considerably in the recent years .",Optimism,FinancialPhraseBank,in middle east north africa tecnotree has grown considerably in the recent years
a total 30 of the order value was booked in the fourth quarter of 2009 and the remainder will be booked in the second quarter of 2010 .,Neutral,FinancialPhraseBank,a total NUM of the order value was booked in the fourth quarter of NUM and the remainder will be booked in the second quarter of NUM
eps grew to 0.04 eur from 0.02 eur .,Optimism,FinancialPhraseBank,eps grew to NUM NUM eur from NUM NUM eur
efore 's ceo reijo maihaniemi said that the company has developed and already delivered power supply units to respective systems based on this technology to chinese sector company zte corp she 000063 .,Neutral,FinancialPhraseBank,efore s ceo reijo maihaniemi said that the company has developed and already delivered power supply units to respective systems based on this technology to chinese sector company zte corp she NUM
the actions are expected to deliver annual cost savings of some eur15-20m .,Optimism,FinancialPhraseBank,the actions are expected to deliver annual cost savings of some eurNUM NUMm
"at 337 p.m. eastern time , a block of 2,400 contracts changed hands at a bid price of 0.45 .",Neutral,FinancialPhraseBank,at NUM p m eastern time a block of NUM NUM contracts changed hands at a bid price of NUM NUM
"sullivan said some of the boards really involve a lot of work , and people should get paid for their time . ''",Neutral,FinancialPhraseBank,sullivan said some of the boards really involve a lot of work and people should get paid for their time
the growth of net sales in the first half of 2008 has been 28 compared with the first half of 2007 .,Optimism,FinancialPhraseBank,the growth of net sales in the first half of NUM has been NUM compared with the first half of NUM
nokia and elisa will work together to bring a superior mobile gaming experience for elisa customers .,Optimism,FinancialPhraseBank,nokia and elisa will work together to bring a superior mobile gaming experience for elisa customers
"ebit excluding non-recurring items , totalled eur 67.8 mn , up from eur 38.1 mn .",Optimism,FinancialPhraseBank,ebit excluding non recurring items totalled eur NUM NUM mn up from eur NUM NUM mn
"tweeple should check who 's following them , and be cautious when clicking on urls and tinyurls . ''",Neutral,FinancialPhraseBank,tweeple should check who s following them and be cautious when clicking on urls and tinyurls
"due to market conditions , the company will also temporarily lay off about 3,200 people at different sites .",Sadness,FinancialPhraseBank,due to market conditions the company will also temporarily lay off about NUM NUM people at different sites
