text,label,source,clean_text
"we respect their decision ... the discussions are now closed , ' said kai telanne , alma media 's ceo .",Neutral,FinancialPhraseBank,we respect their decision the discussions are now closed said kai telanne alma media s ceo
"according to the original merger plan , scanfil would get a 79 stake in the combined business .",Neutral,FinancialPhraseBank,according to the original merger plan scanfil would get a NUM stake in the combined business
"the company booked april-june new orders worth 949 mln eur , compared with 786 mln eur in the same period a year ago .",Optimism,FinancialPhraseBank,the company booked april june new orders worth NUM mln eur compared with NUM mln eur in the same period a year ago
"the total investment necessary will be eur40m , the company estimated .",Neutral,FinancialPhraseBank,the total investment necessary will be eurNUMm the company estimated
"the group 's revenue amounts to over eur 80 million , about half of which is accounted for by exports .",Neutral,FinancialPhraseBank,the group s revenue amounts to over eur NUM million about half of which is accounted for by exports
"the launch of the plant in june went well , and it has been producing the advanced fuel for a couple of weeks .",Optimism,FinancialPhraseBank,the launch of the plant in june went well and it has been producing the advanced fuel for a couple of weeks
the construction project is scheduled to start in the second quarter of 2009 and the new building is scheduled to be in place by the end of 2010 .,Neutral,FinancialPhraseBank,the construction project is scheduled to start in the second quarter of NUM and the new building is scheduled to be in place by the end of NUM
"in finland , snow storms brought trees down on power lines , cutting off electricity for some 2,000 households .",Sadness,FinancialPhraseBank,in finland snow storms brought trees down on power lines cutting off electricity for some NUM NUM households
revenue grew 1 percent to euro742 .2 million us 964 million from euro735 million .,Optimism,FinancialPhraseBank,revenue grew NUM percent to euroNUM NUM million us NUM million from euroNUM million
the board of directors has proposed the extraordinary general meeting to authorise the board to decide on the issuance of a maximum of 30mn new shares in one or more share issues .,Neutral,FinancialPhraseBank,the board of directors has proposed the extraordinary general meeting to authorise the board to decide on the issuance of a maximum of NUMmn new shares in one or more share issues
"the restructuring creates a more efficient organization with increased operational focus and stable profitability , and leads to more efficient production , said bo annvik , head of specialty stainless .",Optimism,FinancialPhraseBank,the restructuring creates a more efficient organization with increased operational focus and stable profitability and leads to more efficient production said bo annvik head of specialty stainless
all other charges were dismissed .,Neutral,FinancialPhraseBank,all other charges were dismissed
a euro 4.8 million investment in 13.6 of lewa netted deutsche beteiligungs euro 21 million .,Optimism,FinancialPhraseBank,a euro NUM NUM million investment in NUM NUM of lewa netted deutsche beteiligungs euro NUM million
"adp news - finnish handling systems provider cargotec oyj hel cgcbv announced on friday it won orders worth eur 10 million usd 13.2 m to deliver linkspans to jordan , morocco and ireland .",Joy,FinancialPhraseBank,adp news finnish handling systems provider cargotec oyj hel cgcbv announced on friday it won orders worth eur NUM million usd NUM NUM m to deliver linkspans to jordan morocco and ireland
"a local waste management company , turun seudun jtehuolto , has planned to set up a 150,000 tonne waste-burning facility .",Neutral,FinancialPhraseBank,a local waste management company turun seudun jtehuolto has planned to set up a NUM NUM tonne waste burning facility
"consisting of seven interconnected units , mega image 's logistics center will be 347 metres in length and 12 metres in height .",Neutral,FinancialPhraseBank,consisting of seven interconnected units mega image s logistics center will be NUM metres in length and NUM metres in height
they 've already allocated money for the inventory .,Neutral,FinancialPhraseBank,they ve already allocated money for the inventory
"the port facilities ' throughput is 250,000 teus and 7.5 mln tons of general cargo .",Neutral,FinancialPhraseBank,the port facilities throughput is NUM NUM teus and NUM NUM mln tons of general cargo
loss for the period totalled eur 15.6 mn compared to a profit of eur 6.3 mn in 2008 .,Sadness,FinancialPhraseBank,loss for the period totalled eur NUM NUM mn compared to a profit of eur NUM NUM mn in NUM
"net interest income was eur 39.3 mn , up from eur 32.7 mn .",Optimism,FinancialPhraseBank,net interest income was eur NUM NUM mn up from eur NUM NUM mn
"ethanol would be made from barley , and production could start in 2008 .",Neutral,FinancialPhraseBank,ethanol would be made from barley and production could start in NUM
"furthermore , novator finland oy has entered into a securities lending agreement , whereby novator finland oy will hold directly the same amount of shares that are underlying of the omx market forwards from may 23 through may 26 , 2008 .",Optimism,FinancialPhraseBank,furthermore novator finland oy has entered into a securities lending agreement whereby novator finland oy will hold directly the same amount of shares that are underlying of the omx market forwards from may NUM through may NUM NUM
the price for logs has clearly improved from 2009 and also the price of pulpwood has gone up .,Optimism,FinancialPhraseBank,the price for logs has clearly improved from NUM and also the price of pulpwood has gone up
"operating profit was eur 0.6 mn , up from a loss of eur 19mn a year earlier .",Optimism,FinancialPhraseBank,operating profit was eur NUM NUM mn up from a loss of eur NUMmn a year earlier
"the subdivision made sales revenues last year of eur 480.7 million eur 414.9 million in 2008 , and operating profits of eur 44.5 million eur 7.4 million .",Optimism,FinancialPhraseBank,the subdivision made sales revenues last year of eur NUM NUM million eur NUM NUM million in NUM and operating profits of eur NUM NUM million eur NUM NUM million
the oil shale feeder-supply solution will deliver crushed oil shale to the shale oil refinery already in operation as well as to the novel enefit-280 shale oil technology processing plant .,Neutral,FinancialPhraseBank,the oil shale feeder supply solution will deliver crushed oil shale to the shale oil refinery already in operation as well as to the novel enefit NUM shale oil technology processing plant
sony ericsson and nokia dominated the list of best-selling handsets with five models each .,Optimism,FinancialPhraseBank,sony ericsson and nokia dominated the list of best selling handsets with five models each
previously the company has estimated its operating profit to reach the level of 2005 only .,Optimism,FinancialPhraseBank,previously the company has estimated its operating profit to reach the level of NUM only
"ebitda for the year 2009 improved to eur484m , as compared with eur472m in 2008 .",Optimism,FinancialPhraseBank,ebitda for the year NUM improved to eurNUMm as compared with eurNUMm in NUM
"in penttil 's vision , the most important reason for the transaction is russia .",Neutral,FinancialPhraseBank,in penttil s vision the most important reason for the transaction is russia
"with this subscription , fortum 's ownership in tgk-10 has increased to slightly over 76 of shares and voting rights .",Neutral,FinancialPhraseBank,with this subscription fortum s ownership in tgk NUM has increased to slightly over NUM of shares and voting rights
"department store sales improved by 14 to eur 1,070.6 mn .",Optimism,FinancialPhraseBank,department store sales improved by NUM to eur NUM NUM NUM mn
finnish rautaruukki 's engineering division ruukki engineering will re-organise its operations in the mo i rana plant in norway .,Neutral,FinancialPhraseBank,finnish rautaruukki s engineering division ruukki engineering will re organise its operations in the mo i rana plant in norway
the intent of the article was to focus attention on the fact that the development model that china had followed was very different than the model that india had followed .,Neutral,FinancialPhraseBank,the intent of the article was to focus attention on the fact that the development model that china had followed was very different than the model that india had followed
"the eb tough voip field phone is equipped with an integrated speaker , ethernet and shdsl connectivity , and enables several innovative applications .",Neutral,FinancialPhraseBank,the eb tough voip field phone is equipped with an integrated speaker ethernet and shdsl connectivity and enables several innovative applications
the solid fuel is heated before sludge is mixed therein . '',Neutral,FinancialPhraseBank,the solid fuel is heated before sludge is mixed therein
"cost savings will then rise to some 20 mln eur a year from 2007 , oko said .",Optimism,FinancialPhraseBank,cost savings will then rise to some NUM mln eur a year from NUM oko said
temporary layoffs in these units have already started .,Neutral,FinancialPhraseBank,temporary layoffs in these units have already started
"the business had gross written premiums of eur152 .4 m 91.5 m in 2000 , a net combined ratio of 133 and 175 staff in total with offices in the uk , germany and benelux .",Neutral,FinancialPhraseBank,the business had gross written premiums of eurNUM NUM m NUM NUM m in NUM a net combined ratio of NUM and NUM staff in total with offices in the uk germany and benelux
sysopen digia had signed an agreement with the main shareholders of sentera holding in total 77.39 of the share capital and votes of sentera .,Optimism,FinancialPhraseBank,sysopen digia had signed an agreement with the main shareholders of sentera holding in total NUM NUM of the share capital and votes of sentera
the expansion includes the doubling of the floor space and the addition of more lifting capacity and production equipment .,Optimism,FinancialPhraseBank,the expansion includes the doubling of the floor space and the addition of more lifting capacity and production equipment
"about midnighttrader midnighttrader is the premier source of extended-hours us equity trading analysis , news and forecasting for the retail and institutional investment community .",Neutral,FinancialPhraseBank,about midnighttrader midnighttrader is the premier source of extended hours us equity trading analysis news and forecasting for the retail and institutional investment community
shares will be acquired in accordance with section 5 of the rules of nasdaq omx helsinki and other rules applicable to the acquisition of own shares .,Neutral,FinancialPhraseBank,shares will be acquired in accordance with section NUM of the rules of nasdaq omx helsinki and other rules applicable to the acquisition of own shares
"finnish holding company panostaja oyj said on june 12 , 2007 it has signed a letter of intent to acquire local lahden lampokasittely oy and heatmasters oy , active in the heat treatment of metals , for a total 3.1 mln euro 4.1 mln .",Neutral,FinancialPhraseBank,finnish holding company panostaja oyj said on june NUM NUM it has signed a letter of intent to acquire local lahden lampokasittely oy and heatmasters oy active in the heat treatment of metals for a total NUM NUM mln euro NUM NUM mln
earnings per share were at loss of eur0 .24 .,Sadness,FinancialPhraseBank,earnings per share were at loss of eurNUM NUM
it is hand-painted resin with real 14-0 trebles and is 75cm long by 25cm deep from top to bottom of the middle hook .,Neutral,FinancialPhraseBank,it is hand painted resin with real NUM NUM trebles and is NUMcm long by NUMcm deep from top to bottom of the middle hook
"it is the first oil company to join rspo and commits fully to sustainable sourcing of feedstocks for the production of its nexbtl biodiesel , it said .",Neutral,FinancialPhraseBank,it is the first oil company to join rspo and commits fully to sustainable sourcing of feedstocks for the production of its nexbtl biodiesel it said
"- so , the sales growth of cars considerably influence on the tires market '' .",Neutral,FinancialPhraseBank,so the sales growth of cars considerably influence on the tires market
"the airline was targeting travel agents , tour operators and travel management companies to raise awareness first before targeting consumers , he added .",Neutral,FinancialPhraseBank,the airline was targeting travel agents tour operators and travel management companies to raise awareness first before targeting consumers he added
"latin america currently accounts for approximately 40 of sales at tecnotree , company president and ceo eero mertano recently told bnamericas .",Neutral,FinancialPhraseBank,latin america currently accounts for approximately NUM of sales at tecnotree company president and ceo eero mertano recently told bnamericas
altia 's operating profit jumped to eur 47 million from eur 6.6 million .,Optimism,FinancialPhraseBank,altia s operating profit jumped to eur NUM million from eur NUM NUM million
"enp newswire - 22 march 2011 release date - 21032011 - a total of 13,000 talvivaara mining company plc 's new shares were subscribed for during the period between 1 january 2011 and 28 february 2011 under the company 's stock option rights 2007a .",Neutral,FinancialPhraseBank,enp newswire NUM march NUM release date NUM a total of NUM NUM talvivaara mining company plc s new shares were subscribed for during the period between NUM january NUM and NUM february NUM under the company s stock option rights NUMa
operating loss amounted to eur 0.9 mn in the first half of 2006 compared to a profit of eur 0.5 mn in the first half of 2005 .,Sadness,FinancialPhraseBank,operating loss amounted to eur NUM NUM mn in the first half of NUM compared to a profit of eur NUM NUM mn in the first half of NUM
renesas mobile europe ltd has approximately 470 employees in oulu .,Neutral,FinancialPhraseBank,renesas mobile europe ltd has approximately NUM employees in oulu
"veidekke , headquartered in oslo , norway , is a scandinavian construction and property development group with some 6,350 employees in norway , sweden and denmark , with an annual turnover of nok16 .4 bn .",Neutral,FinancialPhraseBank,veidekke headquartered in oslo norway is a scandinavian construction and property development group with some NUM NUM employees in norway sweden and denmark with an annual turnover of nokNUM NUM bn
printed fabrics and related design expertise have always been the core of marimekko 's business and brand .,Neutral,FinancialPhraseBank,printed fabrics and related design expertise have always been the core of marimekko s business and brand
"the talks concerned about 160 people in finland and the initial estimate was for about 35 redundancies , fiskars said .",Neutral,FinancialPhraseBank,the talks concerned about NUM people in finland and the initial estimate was for about NUM redundancies fiskars said
"on preliminary estimate , the hotel will operate under the brand novotel .",Neutral,FinancialPhraseBank,on preliminary estimate the hotel will operate under the brand novotel
city cu welcomes dart members dallas-city cu welcomes the members of dart fcu as they merge with city cu .,Neutral,FinancialPhraseBank,city cu welcomes dart members dallas city cu welcomes the members of dart fcu as they merge with city cu
"baltic pearl cjsc , a subsidiary of shanghai foreign joint investment company , is developing a project in st petersburg , comprising about a million square meters of residential space , two hospitals and several schools and nurseries .",Neutral,FinancialPhraseBank,baltic pearl cjsc a subsidiary of shanghai foreign joint investment company is developing a project in st petersburg comprising about a million square meters of residential space two hospitals and several schools and nurseries
"adp news - nov 6 , 2008 - finnish retail software developer aldata solution oyj omx ald1v said today that it swung to a net profit of eur 2.1 million usd 2.7 m for the first nine months of 2008 versus a net loss of eu",Optimism,FinancialPhraseBank,adp news nov NUM NUM finnish retail software developer aldata solution oyj omx aldNUMv said today that it swung to a net profit of eur NUM NUM million usd NUM NUM m for the first nine months of NUM versus a net loss of eu
with the new production plant the company would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability .,Optimism,FinancialPhraseBank,with the new production plant the company would increase its capacity to meet the expected increase in demand and would improve the use of raw materials and therefore increase the production profitability
niklas skogster has been employed by the abb group in various positions concerning the development of operations .,Neutral,FinancialPhraseBank,niklas skogster has been employed by the abb group in various positions concerning the development of operations
the winners included the honda odyssey for minivan and the nissan armada for large suv .,Neutral,FinancialPhraseBank,the winners included the honda odyssey for minivan and the nissan armada for large suv
finnish-swedish stora enso does not understand the decision issued by a federal judge in brazil concerning stora enso 's associated pulp company veracel .,Fear,FinancialPhraseBank,finnish swedish stora enso does not understand the decision issued by a federal judge in brazil concerning stora enso s associated pulp company veracel
panostaja oyj s panostaja board of directors decided on 16 december 2010 on a new long-term incentive and commitment plan for members of the management team .,Optimism,FinancialPhraseBank,panostaja oyj s panostaja board of directors decided on NUM december NUM on a new long term incentive and commitment plan for members of the management team
the sale of the healthcare trade business supports oriola-kd 's strategy to focus on pharmaceutical wholesale and retail businesses .,Optimism,FinancialPhraseBank,the sale of the healthcare trade business supports oriola kd s strategy to focus on pharmaceutical wholesale and retail businesses
the aim is to develop open-source application solutions .,Neutral,FinancialPhraseBank,the aim is to develop open source application solutions
"the other seats would go to edgar edmonds , an american with experience of the clothing and retail industry , and christian fischer , an austrian with experience in the winter sports goods business .",Neutral,FinancialPhraseBank,the other seats would go to edgar edmonds an american with experience of the clothing and retail industry and christian fischer an austrian with experience in the winter sports goods business
from merisatama to the far corners of the world asfaltti osakeyhti lemminkinen was established in 1910 by a group of master builders in helsinki as a specialist business and subcontractor .,Neutral,FinancialPhraseBank,from merisatama to the far corners of the world asfaltti osakeyhti lemminkinen was established in NUM by a group of master builders in helsinki as a specialist business and subcontractor
the company says the measures are no longer needed .,Neutral,FinancialPhraseBank,the company says the measures are no longer needed
the announced restructuring will significantly decrease the company 's indebtedness .,Optimism,FinancialPhraseBank,the announced restructuring will significantly decrease the company s indebtedness
"virala oy ab was allocated by the board of directors an amount of eur 1,9 million which is eur 0,25 million lower than maximum announced on 12302010 .",Neutral,FinancialPhraseBank,virala oy ab was allocated by the board of directors an amount of eur NUM NUM million which is eur NUM NUM million lower than maximum announced on NUM
"in finland , sampo bank , now part of the danske bank group , will lay off staff from the administrative and support functions .",Sadness,FinancialPhraseBank,in finland sampo bank now part of the danske bank group will lay off staff from the administrative and support functions
"at the beginning of the subscription period on may 2 , 2006 the share subscription price under b option right is eur 10.22 per share .",Neutral,FinancialPhraseBank,at the beginning of the subscription period on may NUM NUM the share subscription price under b option right is eur NUM NUM per share
"cerberus capital management lp-backed printing paper maker newpage corp. has posted mixed second-quarter results , casting a cloud over its planned initial public offering .",Sadness,FinancialPhraseBank,cerberus capital management lp backed printing paper maker newpage corp has posted mixed second quarter results casting a cloud over its planned initial public offering
the social plan negotiations were part of the three year turn-around program which is expected to ensure salomon 's future competitiveness .,Optimism,FinancialPhraseBank,the social plan negotiations were part of the three year turn around program which is expected to ensure salomon s future competitiveness
"budapest , august 10 mti - finnish electronics maker elcoteq will lay off 700 workers at its plants in pecs s hungary at the end of september because of falling orders , communications director for elcoteq 's local unit , zoltan krippl told mti on monday .",Sadness,FinancialPhraseBank,budapest august NUM mti finnish electronics maker elcoteq will lay off NUM workers at its plants in pecs s hungary at the end of september because of falling orders communications director for elcoteq s local unit zoltan krippl told mti on monday
"the maximum amount of the capital loan will be eur30m and the minimum subscription -- eur10 ,000 .",Neutral,FinancialPhraseBank,the maximum amount of the capital loan will be eurNUMm and the minimum subscription eurNUM NUM
"kalnapilio-tauro grupe kalnapilis-tauras group , which is owned by denmark 's royal unibrew , raised its market share to 25.18 percent from 23.74 percent , as beer sales for the seven months jumped by 14.5 percent to 40.5 million liters .",Optimism,FinancialPhraseBank,kalnapilio tauro grupe kalnapilis tauras group which is owned by denmark s royal unibrew raised its market share to NUM NUM percent from NUM NUM percent as beer sales for the seven months jumped by NUM NUM percent to NUM NUM million liters
"pct lower at 4,442.10 .",Neutral,FinancialPhraseBank,pct lower at NUM NUM NUM
"helsinki on october 22 , 2008 ssh communications security corp board of directors for further information , please contact tomi laamanen , chairman , tel. 358 0 400 609 544 distribution nasdaq omx helsinki ltd. .",Neutral,FinancialPhraseBank,helsinki on october NUM NUM ssh communications security corp board of directors for further information please contact tomi laamanen chairman tel NUM NUM NUM NUM NUM distribution nasdaq omx helsinki ltd
the sale of the oxygen measurement business strengthens our goal to focus on our chosen market segments .,Neutral,FinancialPhraseBank,the sale of the oxygen measurement business strengthens our goal to focus on our chosen market segments
"finnish broadband data communication systems provider teleste oyj hel tlt1v said yesterday it returned to a net profit of eur 2.7 million usd 3.8 m for the first nine months of 2010 versus a net loss of eur 579,000 for the same period of 2009 .",Optimism,FinancialPhraseBank,finnish broadband data communication systems provider teleste oyj hel tltNUMv said yesterday it returned to a net profit of eur NUM NUM million usd NUM NUM m for the first nine months of NUM versus a net loss of eur NUM NUM for the same period of NUM
"at this growth rate , paying off the national debt will be extremely painful .",Sadness,FinancialPhraseBank,at this growth rate paying off the national debt will be extremely painful
the business development initiatives in north america are headed by lynn shanahan .,Neutral,FinancialPhraseBank,the business development initiatives in north america are headed by lynn shanahan
the volume of investments in the two phases of the project is estimated at usd 300mn eur 215.03 mn .,Neutral,FinancialPhraseBank,the volume of investments in the two phases of the project is estimated at usd NUMmn eur NUM NUM mn
exel is headquartered in mantyharju in finland .,Neutral,FinancialPhraseBank,exel is headquartered in mantyharju in finland
the stonegate utm solution offers protection against inbound and outbound attacks .,Optimism,FinancialPhraseBank,the stonegate utm solution offers protection against inbound and outbound attacks
this ideally placed them in a position to tap into the potential of clean technology .,Neutral,FinancialPhraseBank,this ideally placed them in a position to tap into the potential of clean technology
"the company 's goal is to achieve annual savings of eur 2 million usd 2.7 m , of which two thirds are to be realized in 2010 .",Optimism,FinancialPhraseBank,the company s goal is to achieve annual savings of eur NUM million usd NUM NUM m of which two thirds are to be realized in NUM
operating profit decreased to eur 16mn from eur 21.1 mn in 2008 .,Sadness,FinancialPhraseBank,operating profit decreased to eur NUMmn from eur NUM NUM mn in NUM
"the board of directors proposes to the shareholders ' meeting on 18 march 2010 that the company would pay dividend for the financial year january 1 - december 31 , 2009 , eur 0.02 per share .",Neutral,FinancialPhraseBank,the board of directors proposes to the shareholders meeting on NUM march NUM that the company would pay dividend for the financial year january NUM december NUM NUM eur NUM NUM per share
"the service is intended to allow the people of thirteen mediterranean countries to reach the baltic more rapidly , with a single carrier .",Optimism,FinancialPhraseBank,the service is intended to allow the people of thirteen mediterranean countries to reach the baltic more rapidly with a single carrier
"fl group 's private equity division manages all operating companies , including icelandair group , fl travel group , bluebird and sterling .",Neutral,FinancialPhraseBank,fl group s private equity division manages all operating companies including icelandair group fl travel group bluebird and sterling
the total number of filling stations has been on the decrease recently .,Sadness,FinancialPhraseBank,the total number of filling stations has been on the decrease recently
"the reorganisation will be carried out by transferring hkscan corporation 's production-related property , plant and equipment in finland as well as its holdings in subsidiaries and associates to hkscan finland oy , a holding company wholly owned by hkscan corporation .",Neutral,FinancialPhraseBank,the reorganisation will be carried out by transferring hkscan corporation s production related property plant and equipment in finland as well as its holdings in subsidiaries and associates to hkscan finland oy a holding company wholly owned by hkscan corporation
"st. petersburg , oct 14 prime-tass -- finnish tire producer nokian tyres plans to invest about 50 million euros in the expansion of its tire plant in the city of vsevolozhsk in russia 's leningrad region in 2011 , the company 's president kim gran told reporters thursday .",Optimism,FinancialPhraseBank,st petersburg oct NUM prime tass finnish tire producer nokian tyres plans to invest about NUM million euros in the expansion of its tire plant in the city of vsevolozhsk in russia s leningrad region in NUM the company s president kim gran told reporters thursday
the stock rose for a third day on tuesday bringing its three-day rise to gbx10 .50 or 1.8 .,Optimism,FinancialPhraseBank,the stock rose for a third day on tuesday bringing its three day rise to gbxNUM NUM or NUM NUM
the total value of the project is valued at sek 30bn eur 2.83 bn usd 3.81 bn .,Neutral,FinancialPhraseBank,the total value of the project is valued at sek NUMbn eur NUM NUM bn usd NUM NUM bn
this transaction will also rationalize our pulp and paper industry related solutions .,Optimism,FinancialPhraseBank,this transaction will also rationalize our pulp and paper industry related solutions
"as a result of the merger , the largest professional electronics and telecommunications technology contract manufacturing center in finland will be formed in sievi .",Neutral,FinancialPhraseBank,as a result of the merger the largest professional electronics and telecommunications technology contract manufacturing center in finland will be formed in sievi
28 january 2011 - finnish technology center operator technopolis oyj hel tps1vsaid today it will invest eur22 .5 m in the construction of the second phase of an office facility in tampere .,Neutral,FinancialPhraseBank,NUM january NUM finnish technology center operator technopolis oyj hel tpsNUMvsaid today it will invest eurNUM NUM m in the construction of the second phase of an office facility in tampere
"salcomp 's charger manufacturing plant in india is located in the nokia telecom park in the state of tamil nadu , in the eastern part of india .",Neutral,FinancialPhraseBank,salcomp s charger manufacturing plant in india is located in the nokia telecom park in the state of tamil nadu in the eastern part of india
"by 1429 cet on monday , shares in bavarian nordic had climbed 1.21 to dkk250 on the stock exchange in copenhagen after having lost 7.41 in the past month .",Optimism,FinancialPhraseBank,by NUM cet on monday shares in bavarian nordic had climbed NUM NUM to dkkNUM on the stock exchange in copenhagen after having lost NUM NUM in the past month
the offer represents a premium of 24 over the stock 's closing price on friday .,Optimism,FinancialPhraseBank,the offer represents a premium of NUM over the stock s closing price on friday
swedbank 's shares have been hardest hit of the swedish banks by the ongoing international financial crisis .,Sadness,FinancialPhraseBank,swedbank s shares have been hardest hit of the swedish banks by the ongoing international financial crisis
other details were not provided .,Neutral,FinancialPhraseBank,other details were not provided
it is estimated that the consolidated turnover of kausta guder will reach lt 53mn us 22.53 mn eur 15.35 mn in 2007 .,Neutral,FinancialPhraseBank,it is estimated that the consolidated turnover of kausta guder will reach lt NUMmn us NUM NUM mn eur NUM NUM mn in NUM
"on 25 august 2009 , sampo 's stake in nordea was 19.45 .",Neutral,FinancialPhraseBank,on NUM august NUM sampo s stake in nordea was NUM NUM
the first ship has been delayed and is estimated to be completed in spring 2010 .,Sadness,FinancialPhraseBank,the first ship has been delayed and is estimated to be completed in spring NUM
"a maximum of 20 employees , who work in karttakeskus and are responsible for producing geographic information services , will be affected , the company added .",Neutral,FinancialPhraseBank,a maximum of NUM employees who work in karttakeskus and are responsible for producing geographic information services will be affected the company added
"agricultural newspaper maaseudun tulevaisuus had 318,000 readers , representing a decrease of 6 .",Sadness,FinancialPhraseBank,agricultural newspaper maaseudun tulevaisuus had NUM NUM readers representing a decrease of NUM
the original patent was filed in finland under application no. .,Neutral,FinancialPhraseBank,the original patent was filed in finland under application no
the borrower was happy to do the roadshow and this paid off as the hit ratio from it was high .,Joy,FinancialPhraseBank,the borrower was happy to do the roadshow and this paid off as the hit ratio from it was high
"kaleva kustannus oy business id 0187274-0 has , according to its notice , on 10 august 2009 acquired 4,458,000 alma media shares .",Neutral,FinancialPhraseBank,kaleva kustannus oy business id NUM NUM has according to its notice on NUM august NUM acquired NUM NUM NUM alma media shares
the airline 's share price closed down slightly at x20ac 12.51 15us .74 in helsinki .,Sadness,FinancialPhraseBank,the airline s share price closed down slightly at xNUMac NUM NUM NUMus NUM in helsinki
"the business idea of budget sport is to offer customers a wide range of high-quality sports equipment and clothing at low prices , the company said .",Neutral,FinancialPhraseBank,the business idea of budget sport is to offer customers a wide range of high quality sports equipment and clothing at low prices the company said
total operating revenue grew by 27.6 year-on-year to eur61m .,Optimism,FinancialPhraseBank,total operating revenue grew by NUM NUM year on year to eurNUMm
this amount will not be included in the pensionable salary .,Neutral,FinancialPhraseBank,this amount will not be included in the pensionable salary
new product launches in finland will more than double from 2005 .,Optimism,FinancialPhraseBank,new product launches in finland will more than double from NUM
finnish food industry company lnnen tehtaat is planning changes to its fish product business .,Neutral,FinancialPhraseBank,finnish food industry company lnnen tehtaat is planning changes to its fish product business
our standardised services have met with a positive reception among our customers as well as at itella .,Optimism,FinancialPhraseBank,our standardised services have met with a positive reception among our customers as well as at itella
"at the moment , valio is not worried , but if the ban continues for long , it may become quite a problem .",Sadness,FinancialPhraseBank,at the moment valio is not worried but if the ban continues for long it may become quite a problem
"i 'm happy with the outcome , '' sneed said after the hearing .",Joy,FinancialPhraseBank,i m happy with the outcome sneed said after the hearing
"india 's trade with russia currently stands at four billion dollars , growing 9.6 per cent in fiscal 2007 .",Optimism,FinancialPhraseBank,india s trade with russia currently stands at four billion dollars growing NUM NUM per cent in fiscal NUM
nordea pankki suomi oyj 's ownership in stonesoft corporation has decreased below 1-20 .,Neutral,FinancialPhraseBank,nordea pankki suomi oyj s ownership in stonesoft corporation has decreased below NUM NUM
"savon koulutuskuntayhtyma , finland based company has awarded contract for specialist agricultural or forestry machinery .",Optimism,FinancialPhraseBank,savon koulutuskuntayhtyma finland based company has awarded contract for specialist agricultural or forestry machinery
"aldata solution oyj thomas hoyer cfo more information aldata solution oyj , thomas hoyer , cfo , tel. 358 45 670 0491 aldata in brief aldata solution is one of the global leaders in supply chain software for retail , wholesale and logistics companies .",Neutral,FinancialPhraseBank,aldata solution oyj thomas hoyer cfo more information aldata solution oyj thomas hoyer cfo tel NUM NUM NUM NUM aldata in brief aldata solution is one of the global leaders in supply chain software for retail wholesale and logistics companies
the trend in the sports and leisure markets was favorable in the first months of the year .,Optimism,FinancialPhraseBank,the trend in the sports and leisure markets was favorable in the first months of the year
"garmin fell 4.5 percent to 34.53 at 133 p.m. in new york , while google slid 0.7 percent at 576.50 .",Neutral,FinancialPhraseBank,garmin fell NUM NUM percent to NUM NUM at NUM p m in new york while google slid NUM NUM percent at NUM NUM
aspo 's group structure and business operations are continually developed without any predefined schedules .,Neutral,FinancialPhraseBank,aspo s group structure and business operations are continually developed without any predefined schedules
metso foundries jyvaskyla oy will discontinue production on this line by 30 september 2008 .,Neutral,FinancialPhraseBank,metso foundries jyvaskyla oy will discontinue production on this line by NUM september NUM
operating profit for continuing operations fell to eur 48.3 mn from eur 72.4 mn in the first half of 2007 .,Sadness,FinancialPhraseBank,operating profit for continuing operations fell to eur NUM NUM mn from eur NUM NUM mn in the first half of NUM
"in 2009 , fiskars ' cash flow from operating activities amounted to eur121m , up from eur97m in the previous year .",Optimism,FinancialPhraseBank,in NUM fiskars cash flow from operating activities amounted to eurNUMm up from eurNUMm in the previous year
"operating profit decreased to nearly eur 1.7 mn , however .",Sadness,FinancialPhraseBank,operating profit decreased to nearly eur NUM NUM mn however
why put up costly cell phone towers in thinly populated areas when a few balloons would do ?,Neutral,FinancialPhraseBank,why put up costly cell phone towers in thinly populated areas when a few balloons would do
finnish component supplier componenta corporation omx helsinki cth1v reported on tuesday 15 july an operating profit of eur46 .2 m on net sales of eur386 .0 m for the financial period january-june 2008 .,Neutral,FinancialPhraseBank,finnish component supplier componenta corporation omx helsinki cthNUMv reported on tuesday NUM july an operating profit of eurNUM NUM m on net sales of eurNUM NUM m for the financial period january june NUM
"the total investment in the company will be eur58m , of which wartsila 's share will be eur29m .",Neutral,FinancialPhraseBank,the total investment in the company will be eurNUMm of which wartsila s share will be eurNUMm
"operating profit for the nine-month period increased from eur3 .1 m and net sales increased from eur61 .5 m , as compared to the corresponding period in 2007 .",Optimism,FinancialPhraseBank,operating profit for the nine month period increased from eurNUM NUM m and net sales increased from eurNUM NUM m as compared to the corresponding period in NUM
"finnish vaahto group that provides paper-making technology and process machinery is starting negotiations concerning the temporary lay-offs of all 140 employees at the company 's plants in hollola and tampere , in finland .",Sadness,FinancialPhraseBank,finnish vaahto group that provides paper making technology and process machinery is starting negotiations concerning the temporary lay offs of all NUM employees at the company s plants in hollola and tampere in finland
"we warmly welcome him to satama '' , states jussi lansio , chairman of the board .",Joy,FinancialPhraseBank,we warmly welcome him to satama states jussi lansio chairman of the board
the difference can be explained by the fact that two shipping companies have stopped operating in the gulf of finland .,Neutral,FinancialPhraseBank,the difference can be explained by the fact that two shipping companies have stopped operating in the gulf of finland
